election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2024,smd_2022_4D06,ca5443fd635215d2300b4520c26ae5a23e640a182876a2260b2d3d55,Stoyan Dimitrov,752,0.9591836734693877,1.0,True,False,720.0,0.9183673469387754,2,784
2024,smd_2022_4D06,,Write-in,32,0.04081632653061224,2.0,False,False,-720,-0.9183673469387754,2,784
2024,smd_2022_4D07,1bdd02e2ee6ed092206a1d43c1f77a66066005c7c15696d0a95f065a,Kayla D. Baker,567,0.6450511945392492,1.0,True,False,264.0,0.3003412969283277,3,879
2024,smd_2022_4D07,460aa5b314a01755c01b4265a73dd02c6f0232c827f4010c3449c99b,Emma Treat,303,0.3447098976109215,2.0,False,False,-264,-0.3003412969283277,3,879
2024,smd_2022_4D07,,Write-in,9,0.010238907849829351,3.0,False,False,-558,-0.6348122866894198,3,879
2024,smd_2022_4D08,5683c5a6414c41f56ea94d87d2aff3343d2c393a7900b9ddc738a87c,Jenn Kauffman,725,0.9692513368983957,1.0,True,False,702.0,0.9385026737967914,2,748
2024,smd_2022_4D08,,Write-in,23,0.03074866310160428,2.0,False,False,-702,-0.9385026737967914,2,748
2024,smd_2022_4E01,de992580a05e8e3eb7619649087f767cdfc3cde753689c0f53053cc7,"Aretha ""Nikki"" Jones",531,0.9815157116451017,1.0,True,False,521.0,0.9630314232902033,2,541
2024,smd_2022_4E01,,Write-in,10,0.018484288354898338,2.0,False,False,-521,-0.9630314232902033,2,541
2024,smd_2022_4E02,4bab36244dc59faf03f21f7dd663209df6c5c1335ee2f6cc3e511110,Vince Micone,446,0.9591397849462365,1.0,True,False,427.0,0.9182795698924731,2,465
2024,smd_2022_4E02,,Write-in,19,0.04086021505376344,2.0,False,False,-427,-0.9182795698924731,2,465
2024,smd_2022_4E03,e44ac62167f56582e8a80bd659db195f99092006d03022fc63318fe9,Maria Feit Barry,765,0.9646910466582598,1.0,True,False,737.0,0.9293820933165196,2,793
2024,smd_2022_4E03,,Write-in,28,0.03530895334174023,2.0,False,False,-737,-0.9293820933165196,2,793
2024,smd_2022_4E04,,Write-in,196,1.0,1.0,True,True,0,0.0,1,196
2024,smd_2022_4E05,5ca40624f1e92acc35c03337973ecdbffae5cd096a379ce0cf23791b,Camsie McAdams,437,0.5645994832041343,1.0,True,False,109.0,0.14082687338501287,3,774
2024,smd_2022_4E05,73262d688dc9607c921901ea24764ac57318c047b69c81a7c19af4c9,Ulysses Campbell,328,0.42377260981912146,2.0,False,False,-109,-0.14082687338501287,3,774
2024,smd_2022_4E05,,Write-in,9,0.011627906976744186,3.0,False,False,-428,-0.5529715762273901,3,774
2024,smd_2022_4E06,348efbb074bca26f8cc486ab60615ff1e5316ee303fcfd2854bde365,Julianna Susan Gonen,933,0.9698544698544699,1.0,True,False,904.0,0.9397089397089398,2,962
2024,smd_2022_4E06,,Write-in,29,0.030145530145530147,2.0,False,False,-904,-0.9397089397089398,2,962
2024,smd_2022_5A01,,Write-in,91,1.0,1.0,True,True,0,0.0,1,91
2024,smd_2022_5A02,0129c8a64951bfc5dce750de643172a0ebb31e0f212a6f46bc628c7b,Timothy Thomas,982,0.9713155291790306,1.0,True,False,953.0,0.9426310583580613,2,1011
2024,smd_2022_5A02,,Write-in,29,0.028684470820969338,2.0,False,False,-953,-0.9426310583580613,2,1011
2024,smd_2022_5A03,7c11e0672107f1b6303b7ae21fac7e9f1cf62686d5461138252d4686,Emily Singer Lucio,982,0.9571150097465887,1.0,True,False,938.0,0.9142300194931774,2,1026
2024,smd_2022_5A03,,Write-in,44,0.042884990253411304,2.0,False,False,-938,-0.9142300194931774,2,1026
2024,smd_2022_5A04,,Write-in,4,1.0,1.0,True,True,0,0.0,1,4
2024,smd_2022_5A05,,Write-in,37,1.0,1.0,True,True,0,0.0,1,37
2024,smd_2022_5A06,5d9150672a08dd4f29846cd5d8ae2c002464b71e07718afa640a9282,Derrick O. Holloway Sr.,511,0.948051948051948,1.0,True,False,483.0,0.8961038961038961,2,539
2024,smd_2022_5A06,,Write-in,28,0.05194805194805195,2.0,False,False,-483,-0.8961038961038961,2,539
2024,smd_2022_5A07,,Write-in,28,1.0,1.0,True,True,0,0.0,1,28
2024,smd_2022_5A08,8c90f9d05f5c315edee1075855af0235910a89950b3026f162a8b6ca,Elaine Alston,933,0.97288842544317,1.0,True,False,907.0,0.94577685088634,2,959
2024,smd_2022_5A08,,Write-in,26,0.027111574556830033,2.0,False,False,-907,-0.94577685088634,2,959
2024,smd_2022_5A09,f79efe876720ebe49c1016a4fe3814c00a8dbb0f9ad00e397f83011d,Shelagh Bocoum,646,0.9728915662650602,1.0,True,False,628.0,0.9457831325301205,2,664
2024,smd_2022_5A09,,Write-in,18,0.02710843373493976,2.0,False,False,-628,-0.9457831325301205,2,664
2024,smd_2022_5B01,b113c46f614aa0844ce92cb386a8c6353fdc5df405afbaf4e4029c22,Edward Borrego,874,0.9510337323177367,1.0,True,False,829.0,0.9020674646354734,2,919
2024,smd_2022_5B01,,Write-in,45,0.04896626768226333,2.0,False,False,-829,-0.9020674646354734,2,919
2024,smd_2022_5B02,d0f5fdfc09ef70976e68bef79f2a8fcec5c989e8740814ece719b0fe,Nandini Sen,924,0.9399796541200407,1.0,True,False,865.0,0.8799593082400814,2,983
2024,smd_2022_5B02,,Write-in,59,0.06002034587995931,2.0,False,False,-865,-0.8799593082400814,2,983
2024,smd_2022_5B03,fa759a6aa049ef9f4554e684fa0544c967e7d7cc4e390cb5617bf4dd,Jingwen Sun,879,0.9638157894736842,1.0,True,False,846.0,0.9276315789473684,2,912
2024,smd_2022_5B03,,Write-in,33,0.03618421052631579,2.0,False,False,-846,-0.9276315789473684,2,912
2024,smd_2022_5B04,997f6c0776228eb4b4127e6347504df8a6c23ce7c88d0d18b5769a29,Ra Amin,544,0.5478348439073515,1.0,True,False,111.0,0.11178247734138974,3,993
2024,smd_2022_5B04,ac297766983d196e52be7c35546e29a321efdc4d87bce5323cba5cdd,Rayseen Woodland,433,0.43605236656596175,2.0,False,False,-111,-0.11178247734138974,3,993
2024,smd_2022_5B04,,Write-in,16,0.016112789526686808,3.0,False,False,-528,-0.5317220543806647,3,993
2024,smd_2022_5B05,264a4637880d80f05e060ba6ac09aafd26404fafb52a9f4f475fa7d7,Mónica Martínez López,734,0.673394495412844,1.0,True,False,393.0,0.3605504587155963,3,1090
2024,smd_2022_5B05,9d077043c4b066bdbbf5866eb9ea2683cc25a42bb0fa04623c664825,"John J. Feeley, Jr.",341,0.3128440366972477,2.0,False,False,-393,-0.3605504587155963,3,1090
2024,smd_2022_5B05,,Write-in,15,0.013761467889908258,3.0,False,False,-719,-0.6596330275229357,3,1090
2024,smd_2022_5B06,b1340148c7c70f2a26e2a17321782408a679925e6f808d1b4cabafe3,"Sukhprita ""Prita"" Piekara",813,0.9531066822977726,1.0,True,False,773.0,0.9062133645955452,2,853
2024,smd_2022_5B06,,Write-in,40,0.04689331770222743,2.0,False,False,-773,-0.9062133645955452,2,853
2024,smd_2022_5B07,4c95d4538aad321965bfa4fa701e722cba67a14035833b1b0ca9b73c,Zahid Rathore,417,0.40962671905697445,1.0,True,False,58.0,0.056974459724950854,4,1018
2024,smd_2022_5B07,96ebbc61007b8d08fd4b592b4e932f604566323043e77a60c44da5ae,Tosha Crawford,359,0.3526522593320236,2.0,False,False,-58,-0.056974459724950854,4,1018
2024,smd_2022_5B07,9a3ad41c27190f16baeb613a82810ed1dd99d1b89776005b338d8602,Kris Haynes,228,0.22396856581532418,3.0,False,False,-189,-0.18565815324165028,4,1018
2024,smd_2022_5B07,,Write-in,14,0.0137524557956778,4.0,False,False,-403,-0.39587426326129665,4,1018
2024,smd_2022_5C01,b24a6f04f6319c98670632b5ed853427e7e53c186f4b02e2347c93e3,Konyka Dunson,828,0.968421052631579,1.0,True,False,801.0,0.9368421052631579,2,855
2024,smd_2022_5C01,,Write-in,27,0.031578947368421054,2.0,False,False,-801,-0.9368421052631579,2,855
2024,smd_2022_5C02,,Write-in,254,1.0,1.0,True,True,0,0.0,1,254
2024,smd_2022_5C03,3ef29975ee069c485ad20b45fe763fba2a6a7b979052f3dadb3d4588,Tequia Hicks Delgado,848,0.9735935706084959,1.0,True,False,825.0,0.9471871412169919,2,871
2024,smd_2022_5C03,,Write-in,23,0.02640642939150402,2.0,False,False,-825,-0.9471871412169919,2,871
2024,smd_2022_5C04,142e3b4c7e02b8818e161cb1ece059f7deda2556502fa8dd0e56df84,Shawn Nelson,428,0.9490022172949002,1.0,True,False,405.0,0.8980044345898004,2,451
2024,smd_2022_5C04,,Write-in,23,0.050997782705099776,2.0,False,False,-405,-0.8980044345898004,2,451
2024,smd_2022_5C05,2d1018180b86ef668286df8c88f2ce0d649a859243121d460918d7d8,Darlene M. Oliver,745,0.9502551020408163,1.0,True,False,706.0,0.9005102040816326,2,784
2024,smd_2022_5C05,,Write-in,39,0.04974489795918367,2.0,False,False,-706,-0.9005102040816326,2,784
2024,smd_2022_5C06,,Write-in,119,1.0,1.0,True,True,0,0.0,1,119
2024,smd_2022_5C07,e52462cf3bf9461efa76631a295920450a407fe8bbea12801d434a8f,VJ Kapur,731,0.9407979407979408,1.0,True,False,685.0,0.8815958815958815,2,777
2024,smd_2022_5C07,,Write-in,46,0.059202059202059204,2.0,False,False,-685,-0.8815958815958815,2,777
2024,smd_2022_5D01,8c15b77e841e3e57e8675c72a2c50f2ba47a66cf4b0a71fdca1f3f87,Hector Arbuckle,1273,0.9614803625377644,1.0,True,False,1222.0,0.9229607250755287,2,1324
2024,smd_2022_5D01,,Write-in,51,0.03851963746223565,2.0,False,False,-1222,-0.9229607250755287,2,1324
2024,smd_2022_5D02,21aa7361e56a21fdd2ce2893c6b82835a930c038f7c5206e88a7c846,Sebrena L. Rhodes,393,0.9538834951456311,1.0,True,False,374.0,0.9077669902912622,2,412
2024,smd_2022_5D02,,Write-in,19,0.04611650485436893,2.0,False,False,-374,-0.9077669902912622,2,412
2024,smd_2022_5D03,17ffeb9b6db0f01a7c608e01c630398e3e3a0a4886c5554209d9679b,Anna Roblin,716,0.9359477124183007,1.0,True,False,667.0,0.8718954248366013,2,765
2024,smd_2022_5D03,,Write-in,49,0.06405228758169934,2.0,False,False,-667,-0.8718954248366013,2,765
2024,smd_2022_5D04,,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
2024,smd_2022_5D05,ff7a30f8ba03a85f374c6ebea3a44ee5c8db41ecfd70ee9f5cd618d3,Salvador Sauceda-Guzman,499,0.7796875,1.0,True,False,358.0,0.559375,2,640
2024,smd_2022_5D05,,Write-in,141,0.2203125,2.0,False,False,-358,-0.559375,2,640
2024,smd_2022_5D06,f93b33dbf70cc57007b2a996f004922f93f71f5059810b1e5914dcea,Charquinta (Char) McCray,565,0.6121343445287107,1.0,True,False,214.0,0.23185265438786568,3,923
2024,smd_2022_5D06,9c114f4bf9e8b4dae95428034e012714ce70f41a1bf780e0eb6bbfeb,Kathy Henderson,351,0.38028169014084506,2.0,False,False,-214,-0.23185265438786568,3,923
2024,smd_2022_5D06,,Write-in,7,0.007583965330444204,3.0,False,False,-558,-0.6045503791982665,3,923
2024,smd_2022_5D07,,Write-in,147,1.0,1.0,True,True,0,0.0,1,147
2024,smd_2022_5D08,ad216906b36d769f7b28f10f2caa10e4f3223bc65a5e80306fcb068e,Juanita Holsendorff,517,0.9281867145421903,1.0,True,False,477.0,0.8563734290843805,2,557
2024,smd_2022_5D08,,Write-in,40,0.0718132854578097,2.0,False,False,-477,-0.8563734290843805,2,557
2024,smd_2022_5D09,fd77b45615bd3be255276e93f2f1c060054228e210934464e64409db,Crystal G-Campbell,428,0.9324618736383442,1.0,True,False,397.0,0.8649237472766884,2,459
2024,smd_2022_5D09,,Write-in,31,0.06753812636165578,2.0,False,False,-397,-0.8649237472766884,2,459
2024,smd_2022_5E01,0500fcdcf4dd6b10368e0e942862030373d4ce709a120c279c0e8bbd,Kyle Gardiner,511,0.5193089430894309,1.0,True,False,52.0,0.05284552845528451,3,984
2024,smd_2022_5E01,a29dc6b673bc25a38ea05f676099322847b7cd4fed73fc335a918e11,Ana Rodriguez,459,0.46646341463414637,2.0,False,False,-52,-0.05284552845528451,3,984
2024,smd_2022_5E01,,Write-in,14,0.014227642276422764,3.0,False,False,-497,-0.5050813008130081,3,984
2024,smd_2022_5E02,aedd89c7465e1f6d363d6810d6bc8832c310d3895ea10ab6d068faff,Karla M. Lewis,837,0.9665127020785219,1.0,True,False,808.0,0.9330254041570438,2,866
2024,smd_2022_5E02,,Write-in,29,0.03348729792147806,2.0,False,False,-808,-0.9330254041570438,2,866
2024,smd_2022_5E03,802e22ef326698cc13c7299882ae983675f2280154bae439eaafd850,Mike Bloomberg,786,0.9323843416370107,1.0,True,False,729.0,0.8647686832740213,2,843
2024,smd_2022_5E03,,Write-in,57,0.06761565836298933,2.0,False,False,-729,-0.8647686832740213,2,843
2024,smd_2022_5E04,dbe1852acb4ac17a64d8220ac297ec10e06882848cca8c33e4bf15f5,Huma Imtiaz,846,0.9803012746234068,1.0,True,False,829.0,0.9606025492468135,2,863
2024,smd_2022_5E04,,Write-in,17,0.019698725376593278,2.0,False,False,-829,-0.9606025492468135,2,863
2024,smd_2022_5E05,c55510e44cd8479d4837ec9cf9f976ba3cbb8ec27ebe53404412e90e,Alice Arcenia Thompson,458,0.5044052863436124,1.0,True,False,14.0,0.01541850220264318,3,908
2024,smd_2022_5E05,55b6db5145f2fd3870339788c3c8905c0d162c93139ebb762d343aad,Tyler Lopez,444,0.4889867841409692,2.0,False,False,-14,-0.01541850220264318,3,908
2024,smd_2022_5E05,,Write-in,6,0.006607929515418502,3.0,False,False,-452,-0.49779735682819387,3,908
2024,smd_2022_5E06,5728e3bc8930fd7bd0e75ba0aa3b6c8beacd6ac20a495a9eb1cf8b58,Kirby R. Vining,665,0.95,1.0,True,False,630.0,0.8999999999999999,2,700
2024,smd_2022_5E06,,Write-in,35,0.05,2.0,False,False,-630,-0.8999999999999999,2,700
2024,smd_2022_5F01,c6c40e9ae664e2cd29bb49d2ac6f003168e149ca07359477934257e4,Nicole G Jones,712,0.964769647696477,1.0,True,False,686.0,0.929539295392954,2,738
2024,smd_2022_5F01,,Write-in,26,0.03523035230352303,2.0,False,False,-686,-0.929539295392954,2,738
2024,smd_2022_5F02,33fdecf38740bb79614ad0c61e55fed9bda7a4bcc5ff3fc815a2a0db,Aru Sahni,821,0.980884109916368,1.0,True,False,805.0,0.961768219832736,2,837
2024,smd_2022_5F02,,Write-in,16,0.019115890083632018,2.0,False,False,-805,-0.961768219832736,2,837
2024,smd_2022_5F03,25ac3e2c63127d51fb9d8ca049695b7ee77360b50ea65b9d85ed7e06,Patricia L. Williams,590,0.9849749582637729,1.0,True,False,581.0,0.9699499165275458,2,599
2024,smd_2022_5F03,,Write-in,9,0.015025041736227046,2.0,False,False,-581,-0.9699499165275458,2,599
2024,smd_2022_5F04,ee8c5a36a9664d5131c4a55ed017529b13f451b888d5ef9f615f4db9,Mark Galvan,849,0.9614949037372593,1.0,True,False,815.0,0.9229898074745186,2,883
2024,smd_2022_5F04,,Write-in,34,0.03850509626274066,2.0,False,False,-815,-0.9229898074745186,2,883
2024,smd_2022_5F05,fa37bfd85621b003c06a56aa8d4d3c1bb8aa62cacae2a8eec99dab9d,Jennifer Anderson,809,0.9596678529062871,1.0,True,False,775.0,0.9193357058125742,2,843
2024,smd_2022_5F05,,Write-in,34,0.04033214709371293,2.0,False,False,-775,-0.9193357058125742,2,843
2024,smd_2022_5F06,5ae67c6b194516fbfce94f0f5b5ec9aed63410812cee969d223388da,Joe Bishop-Henchman,1325,0.9749816041206769,1.0,True,False,1291.0,0.9499632082413538,2,1359
2024,smd_2022_5F06,,Write-in,34,0.025018395879323033,2.0,False,False,-1291,-0.9499632082413538,2,1359
2024,smd_2022_5F07,fcc4e86c8b1cd880ac01ad946f32c5f71530f97b1a421f1b349c73f8,Kelly L. Rzendzian,704,0.9083870967741936,1.0,True,False,633.0,0.8167741935483872,2,775
2024,smd_2022_5F07,,Write-in,71,0.09161290322580645,2.0,False,False,-633,-0.8167741935483872,2,775
2024,smd_2022_6A01,9837964c98cb22eceef38dfddb7ce9b288192aa1b6823284a65f96d3,Paul Spires,838,0.9654377880184332,1.0,True,False,808.0,0.9308755760368663,2,868
2024,smd_2022_6A01,,Write-in,30,0.03456221198156682,2.0,False,False,-808,-0.9308755760368663,2,868
2024,smd_2022_6A02,d43bdb547c1f8ff6cfca394b3680816b27e413f61a5b7d1c989f3fb3,Mike Velasquez,1017,0.9603399433427762,1.0,True,False,975.0,0.9206798866855523,2,1059
2024,smd_2022_6A02,,Write-in,42,0.039660056657223795,2.0,False,False,-975,-0.9206798866855523,2,1059
2024,smd_2022_6A03,29a88149652ecd3a384e3deae96e9464f477874d410cacfd0e6b4adf,Roberta Shapiro,924,0.9565217391304348,1.0,True,False,882.0,0.9130434782608696,2,966
2024,smd_2022_6A03,,Write-in,42,0.043478260869565216,2.0,False,False,-882,-0.9130434782608696,2,966
2024,smd_2022_6A04,baa62325fecc222e45a3a33e458112e8be2ca31d7f7364603e6dc8e4,Amber Gove,965,0.9278846153846154,1.0,True,False,890.0,0.8557692307692308,2,1040
2024,smd_2022_6A04,,Write-in,75,0.07211538461538461,2.0,False,False,-890,-0.8557692307692308,2,1040
2024,smd_2022_6A05,be00fa86b7858ab7b9fc36ca173a5b3330e66c77abbed3fa8835c956,David Wethington,936,0.9659442724458205,1.0,True,False,903.0,0.931888544891641,2,969
2024,smd_2022_6A05,,Write-in,33,0.034055727554179564,2.0,False,False,-903,-0.931888544891641,2,969
2024,smd_2022_6A06,022185ec7f056e66c99d7126ea3d233336d8800ac0b70e0948dea484,Jeff Giertz,876,0.9636963696369637,1.0,True,False,843.0,0.9273927392739274,2,909
2024,smd_2022_6A06,,Write-in,33,0.036303630363036306,2.0,False,False,-843,-0.9273927392739274,2,909
2024,smd_2022_6A07,132451e3d76ba5748b1e915f041fc819627a1d1b96a4fe86be24abc8,Stephen Kolb,805,0.9583333333333334,1.0,True,False,770.0,0.9166666666666667,2,840
2024,smd_2022_6A07,,Write-in,35,0.041666666666666664,2.0,False,False,-770,-0.9166666666666667,2,840
2024,smd_2022_6B01,ff2927ad1c483b0959bdaba617a9f9cffc9e0edc0a14117a76a74469,Tyler Wolanin,722,0.9316129032258065,1.0,True,False,669.0,0.863225806451613,2,775
2024,smd_2022_6B01,,Write-in,53,0.06838709677419355,2.0,False,False,-669,-0.863225806451613,2,775
2024,smd_2022_6B02,6ab80fd59f91937e0da66d53d9e70ea6601e820f5b0e73f25892ad56,Gerald Jerry Sroufe,828,0.952819332566168,1.0,True,False,787.0,0.905638665132336,2,869
2024,smd_2022_6B02,,Write-in,41,0.047180667433831994,2.0,False,False,-787,-0.905638665132336,2,869
2024,smd_2022_6B03,f20ee9d079f046921771cb31529cd18bc8935ac6ffbbaf7a5af41f5c,David Sobelsohn,820,0.9568261376896149,1.0,True,False,783.0,0.9136522753792298,2,857
2024,smd_2022_6B03,,Write-in,37,0.043173862310385065,2.0,False,False,-783,-0.9136522753792298,2,857
2024,smd_2022_6B04,,Write-in,222,1.0,1.0,True,True,0,0.0,1,222
2024,smd_2022_6B05,,Write-in,217,1.0,1.0,True,True,0,0.0,1,217
2024,smd_2022_6B06,be7c18b2ad92cd432d83f67dd04dfb8f1a5bfeeb244383877392d2ad,Anna Krebs,708,0.6573816155988857,1.0,True,False,364.0,0.3379758588672237,3,1077
2024,smd_2022_6B06,88c7e4dba33c5ace116660cda6921f7219c0b88004039eba7ee95a25,Burl Haigwood,344,0.31940575673166205,2.0,False,False,-364,-0.3379758588672237,3,1077
2024,smd_2022_6B06,,Write-in,25,0.02321262766945218,3.0,False,False,-683,-0.6341689879294335,3,1077
2024,smd_2022_6B07,626e8277761ffaddb56c48c1f386fd675ff08ff25aec24591a45d3ba,Vince Mareino,1073,0.9606087735004476,1.0,True,False,1029.0,0.9212175470008952,2,1117
2024,smd_2022_6B07,,Write-in,44,0.03939122649955237,2.0,False,False,-1029,-0.9212175470008952,2,1117
2024,smd_2022_6B08,,Write-in,191,1.0,1.0,True,True,0,0.0,1,191
2024,smd_2022_6B09,7b4b0c7d4cc0a001188061d834cf9bfd8080450e38a6b46f18313324,Karen Hughes,1067,0.96386630532972,1.0,True,False,1027.0,0.9277326106594399,2,1107
2024,smd_2022_6B09,,Write-in,40,0.036133694670280034,2.0,False,False,-1027,-0.9277326106594399,2,1107
2024,smd_2022_6C01,,Write-in,263,1.0,1.0,True,True,0,0.0,1,263
2024,smd_2022_6C02,0d9378cce76e35c8fc94286b92eae9c8b65f3f10c7b1b60f19316d11,Karen J. Wirt,738,0.935361216730038,1.0,True,False,687.0,0.870722433460076,2,789
2024,smd_2022_6C02,,Write-in,51,0.06463878326996197,2.0,False,False,-687,-0.870722433460076,2,789
2024,smd_2022_6C03,22dc302d833a166e53f50f68578d63eeeb992cebf5c85f5b597714ea,Jay Adelstein,788,0.9314420803782506,1.0,True,False,730.0,0.8628841607565012,2,846
2024,smd_2022_6C03,,Write-in,58,0.06855791962174941,2.0,False,False,-730,-0.8628841607565012,2,846
2024,smd_2022_6C04,89b2811b5b01fd148fe53d6c14ae333e1cf03e014f8971742f26099d,Mark Eckenwiler,769,0.9505562422744128,1.0,True,False,729.0,0.9011124845488256,2,809
2024,smd_2022_6C04,,Write-in,40,0.049443757725587144,2.0,False,False,-729,-0.9011124845488256,2,809
2024,smd_2022_6C05,c6bfe3bd4569f97141017fb265bd95d5d9babb0053d989eda0ce9478,Daniela Kelley McInerney,893,0.9622844827586207,1.0,True,False,858.0,0.9245689655172413,2,928
2024,smd_2022_6C05,,Write-in,35,0.03771551724137931,2.0,False,False,-858,-0.9245689655172413,2,928
2024,smd_2022_6C06,1835f3b5221755f1be276de7ef6304aa538d2b669bdcb09df59ea68f,Andrew R. Hayes,821,0.9436781609195403,1.0,True,False,772.0,0.8873563218390805,2,870
2024,smd_2022_6C06,,Write-in,49,0.05632183908045977,2.0,False,False,-772,-0.8873563218390805,2,870
2024,smd_2022_6C07,af542eadaa41c25e7b6c92c9fa35918da6466aee4e1c90f93c149b9b,Tony T Goodman,1305,0.9688195991091314,1.0,True,False,1263.0,0.9376391982182628,2,1347
2024,smd_2022_6C07,,Write-in,42,0.031180400890868598,2.0,False,False,-1263,-0.9376391982182628,2,1347
2024,smd_2022_6D01,eb20d540b0ace6e291062347e47e9ae149ca7ab3857ec2a766f9567e,Marquell Merlin Washington,683,0.945983379501385,1.0,True,False,644.0,0.89196675900277,2,722
2024,smd_2022_6D01,,Write-in,39,0.054016620498614956,2.0,False,False,-644,-0.89196675900277,2,722
2024,smd_2022_6D02,7f08b71c793e75c9d4c2efe8170aa75d9011ee0104c12d6aa687942b,Gottlieb Simon,865,0.9632516703786191,1.0,True,False,832.0,0.9265033407572383,2,898
2024,smd_2022_6D02,,Write-in,33,0.036748329621380846,2.0,False,False,-832,-0.9265033407572383,2,898
2024,smd_2022_6D03,ac2cf6da5a33ae20f9f93dddaf0b64ed65b5e8abe32a4a2d44634ae7,Gail Fast,740,0.9475032010243278,1.0,True,False,699.0,0.8950064020486557,2,781
2024,smd_2022_6D03,,Write-in,41,0.052496798975672214,2.0,False,False,-699,-0.8950064020486557,2,781
2024,smd_2022_6D04,d8bc009ec798713c8476ddb66472f0678885243926edd56acec282f4,Andrea M. Pawley,677,0.9797395079594791,1.0,True,False,663.0,0.9594790159189581,2,691
2024,smd_2022_6D04,,Write-in,14,0.020260492040520984,2.0,False,False,-663,-0.9594790159189581,2,691
2024,smd_2022_6D05,f11032d291dcbdb4aea2b4040ebb783e5012a4d5fff1c308697093a4,Chearie Phelps-EL,634,0.9694189602446484,1.0,True,False,614.0,0.9388379204892967,2,654
2024,smd_2022_6D05,,Write-in,20,0.03058103975535168,2.0,False,False,-614,-0.9388379204892967,2,654
2024,smd_2022_6D06,569fe91b0f80bb45e54f62c4cb67ae89b229df4eaa833f84aedb462d,Bruce Levine,945,0.9752321981424149,1.0,True,False,921.0,0.9504643962848298,2,969
2024,smd_2022_6D06,,Write-in,24,0.02476780185758514,2.0,False,False,-921,-0.9504643962848298,2,969
2024,smd_2022_6D07,7cbc34ac9d19e3fd2e07247cb187669fb0558b21f2e5c2f21df1b964,"Fredrica (""Rikki"") Kramer",1137,0.959493670886076,1.0,True,False,1089.0,0.9189873417721519,2,1185
2024,smd_2022_6D07,,Write-in,48,0.04050632911392405,2.0,False,False,-1089,-0.9189873417721519,2,1185
2024,smd_2022_6D08,71c2ea2b6503dffc4e8a94118442ea8f4e61fe704db862fbfd5d6b92,Rhonda N. Hamilton,945,0.9682377049180327,1.0,True,False,914.0,0.9364754098360655,2,976
2024,smd_2022_6D08,,Write-in,31,0.031762295081967214,2.0,False,False,-914,-0.9364754098360655,2,976
2024,smd_2022_6E01,,Write-in,61,1.0,1.0,True,True,0,0.0,1,61
2024,smd_2022_6E02,d47c7d88e2ed6a05b0838d937956731b5ee2d4253afce2394bb1e6a9,Crystal J Watts,599,0.9835796387520526,1.0,True,False,589.0,0.9671592775041051,2,609
2024,smd_2022_6E02,,Write-in,10,0.016420361247947456,2.0,False,False,-589,-0.9671592775041051,2,609
2024,smd_2022_6E03,206944e37fb55c48134c37f3c6cf67d630be0b18278eb564539e2197,Kevin M. Rogers,514,0.9643527204502814,1.0,True,False,495.0,0.9287054409005628,2,533
