election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2024,smd_2022_5C01,,Write-in,27,0.031578947368421054,2.0,False,False,-801,-0.9368421052631579,2,855
2024,smd_2022_5C02,,Write-in,254,1.0,1.0,True,True,0,0.0,1,254
2024,smd_2022_5C03,2ae9a630f104404227b42588dc3e2b7588c92ebb7592d99c73332333,Tequia Hicks Delgado,848,0.9735935706084959,1.0,True,False,825.0,0.9471871412169919,2,871
2024,smd_2022_5C03,,Write-in,23,0.02640642939150402,2.0,False,False,-825,-0.9471871412169919,2,871
2024,smd_2022_5C04,905d63b7caf0b4e7e1c24d33008cb21c1ee12414580111a65b26eb9c,Shawn Nelson,428,0.9490022172949002,1.0,True,False,405.0,0.8980044345898004,2,451
2024,smd_2022_5C04,,Write-in,23,0.050997782705099776,2.0,False,False,-405,-0.8980044345898004,2,451
2024,smd_2022_5C05,c3dacd45437988b9e07db6496d655fdd95e82c748b92e4d27c564607,Darlene M. Oliver,745,0.9502551020408163,1.0,True,False,706.0,0.9005102040816326,2,784
2024,smd_2022_5C05,,Write-in,39,0.04974489795918367,2.0,False,False,-706,-0.9005102040816326,2,784
2024,smd_2022_5C06,,Write-in,119,1.0,1.0,True,True,0,0.0,1,119
2024,smd_2022_5C07,dfbc5b419da676d06aa837700f248c7b9c3b9c47d0bec73eafc1b119,VJ Kapur,731,0.9407979407979408,1.0,True,False,685.0,0.8815958815958815,2,777
2024,smd_2022_5C07,,Write-in,46,0.059202059202059204,2.0,False,False,-685,-0.8815958815958815,2,777
2024,smd_2022_5D01,c9092b447479c816c1e3500fe14821dd1683eb7488973fa14e3c9966,Hector Arbuckle,1273,0.9614803625377644,1.0,True,False,1222.0,0.9229607250755287,2,1324
2024,smd_2022_5D01,,Write-in,51,0.03851963746223565,2.0,False,False,-1222,-0.9229607250755287,2,1324
2024,smd_2022_5D02,f0278ef9064b434b4c3a6650cca4bef294399740ae3440388aa088a2,Sebrena L. Rhodes,393,0.9538834951456311,1.0,True,False,374.0,0.9077669902912622,2,412
2024,smd_2022_5D02,,Write-in,19,0.04611650485436893,2.0,False,False,-374,-0.9077669902912622,2,412
2024,smd_2022_5D03,2273d6adda45b5811e726c7dbd04e3edc4482336302fe4b8aa52860c,Anna Roblin,716,0.9359477124183007,1.0,True,False,667.0,0.8718954248366013,2,765
2024,smd_2022_5D03,,Write-in,49,0.06405228758169934,2.0,False,False,-667,-0.8718954248366013,2,765
2024,smd_2022_5D04,,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
2024,smd_2022_5D05,250a2bad01a38cc9191a969520bc0e610c9f235489254f4f75c6a180,Salvador Sauceda-Guzman,499,0.7796875,1.0,True,False,358.0,0.559375,2,640
2024,smd_2022_5D05,,Write-in,141,0.2203125,2.0,False,False,-358,-0.559375,2,640
2024,smd_2022_5D06,b50474bf62d938a86e680e650d5cfd5e692506f39229bacfa0a03533,Charquinta (Char) McCray,565,0.6121343445287107,1.0,True,False,214.0,0.23185265438786568,3,923
2024,smd_2022_5D06,ee4290d4163abd5e848a3c8bfef0708b8e90b6e8be42f6214a62b664,Kathy Henderson,351,0.38028169014084506,2.0,False,False,-214,-0.23185265438786568,3,923
2024,smd_2022_5D06,,Write-in,7,0.007583965330444204,3.0,False,False,-558,-0.6045503791982665,3,923
2024,smd_2022_5D07,,Write-in,147,1.0,1.0,True,True,0,0.0,1,147
2024,smd_2022_5D08,7da45f33b30918f27327a1c353df231b761ede72d3d195e9bdb4978d,Juanita Holsendorff,517,0.9281867145421903,1.0,True,False,477.0,0.8563734290843805,2,557
2024,smd_2022_5D08,,Write-in,40,0.0718132854578097,2.0,False,False,-477,-0.8563734290843805,2,557
2024,smd_2022_5D09,725fcc80677aa9ef34425eefc6156a960c63e8502b410763ff04d883,Crystal G-Campbell,428,0.9324618736383442,1.0,True,False,397.0,0.8649237472766884,2,459
2024,smd_2022_5D09,,Write-in,31,0.06753812636165578,2.0,False,False,-397,-0.8649237472766884,2,459
2024,smd_2022_5E01,2837ff7884f1f3b8768c8347eba94bc1ced79378ae9b84e3d90dcee3,Kyle Gardiner,511,0.5193089430894309,1.0,True,False,52.0,0.05284552845528451,3,984
2024,smd_2022_5E01,42321936112fe88c4e718f3806a2f91a8bd686650cdfee957a2c0474,Ana Rodriguez,459,0.46646341463414637,2.0,False,False,-52,-0.05284552845528451,3,984
2024,smd_2022_5E01,,Write-in,14,0.014227642276422764,3.0,False,False,-497,-0.5050813008130081,3,984
2024,smd_2022_5E02,19df40bda855ce3c0c45058ad1151ab92c608f144abde08f18a9da8f,Karla M. Lewis,837,0.9665127020785219,1.0,True,False,808.0,0.9330254041570438,2,866
2024,smd_2022_5E02,,Write-in,29,0.03348729792147806,2.0,False,False,-808,-0.9330254041570438,2,866
2024,smd_2022_5E03,424d6b12bdbc85e9439913fcbbcdc1c0b87f382ddbe4db272b576ad4,Mike Bloomberg,786,0.9323843416370107,1.0,True,False,729.0,0.8647686832740213,2,843
2024,smd_2022_5E03,,Write-in,57,0.06761565836298933,2.0,False,False,-729,-0.8647686832740213,2,843
2024,smd_2022_5E04,d0e77d6ede002d6be796a2b0ebffb52a968faf5700c42db8229c3fa6,Huma Imtiaz,846,0.9803012746234068,1.0,True,False,829.0,0.9606025492468135,2,863
2024,smd_2022_5E04,,Write-in,17,0.019698725376593278,2.0,False,False,-829,-0.9606025492468135,2,863
2024,smd_2022_5E05,94a0f007dc7741debd95e2390a765c724e9e7af11056fe264428c488,Alice Arcenia Thompson,458,0.5044052863436124,1.0,True,False,14.0,0.01541850220264318,3,908
2024,smd_2022_5E05,0172c51af2c7aef6650f263e7af788ca7b5a81664a0d56c04b1cb63d,Tyler Lopez,444,0.4889867841409692,2.0,False,False,-14,-0.01541850220264318,3,908
2024,smd_2022_5E05,,Write-in,6,0.006607929515418502,3.0,False,False,-452,-0.49779735682819387,3,908
2024,smd_2022_5E06,6b2b1cda73003bc227898c7f6e1c4d737dda53842df9ff388ab06bd9,Kirby R. Vining,665,0.95,1.0,True,False,630.0,0.8999999999999999,2,700
2024,smd_2022_5E06,,Write-in,35,0.05,2.0,False,False,-630,-0.8999999999999999,2,700
2024,smd_2022_5F01,002f1be1ab3245300aaa864b269afe27b009c64630f21c341c7047dc,Nicole G Jones,712,0.964769647696477,1.0,True,False,686.0,0.929539295392954,2,738
2024,smd_2022_5F01,,Write-in,26,0.03523035230352303,2.0,False,False,-686,-0.929539295392954,2,738
2024,smd_2022_5F02,814ef2da5b9bb68854912eb913a8d671f9e47d9e425cf41898751bec,Aru Sahni,821,0.980884109916368,1.0,True,False,805.0,0.961768219832736,2,837
2024,smd_2022_5F02,,Write-in,16,0.019115890083632018,2.0,False,False,-805,-0.961768219832736,2,837
2024,smd_2022_5F03,772012fbe5dcc9d188b224e6df383cc047e59a861fb4b176234bbfd8,Patricia L. Williams,590,0.9849749582637729,1.0,True,False,581.0,0.9699499165275458,2,599
2024,smd_2022_5F03,,Write-in,9,0.015025041736227046,2.0,False,False,-581,-0.9699499165275458,2,599
2024,smd_2022_5F04,114d35d1d0805d0d65beba82b9f9506aeb592ab520a6e4ee8d4067b1,Mark Galvan,849,0.9614949037372593,1.0,True,False,815.0,0.9229898074745186,2,883
2024,smd_2022_5F04,,Write-in,34,0.03850509626274066,2.0,False,False,-815,-0.9229898074745186,2,883
2024,smd_2022_5F05,873900eb1e27d229bfbcb16a371e60755bd93cdbdc6336a5314b6409,Jennifer Anderson,809,0.9596678529062871,1.0,True,False,775.0,0.9193357058125742,2,843
2024,smd_2022_5F05,,Write-in,34,0.04033214709371293,2.0,False,False,-775,-0.9193357058125742,2,843
2024,smd_2022_5F06,e78b30ead642c37bb9ed305d3ab2639d12d619269acfccf4f9778514,Joe Bishop-Henchman,1325,0.9749816041206769,1.0,True,False,1291.0,0.9499632082413538,2,1359
2024,smd_2022_5F06,,Write-in,34,0.025018395879323033,2.0,False,False,-1291,-0.9499632082413538,2,1359
2024,smd_2022_5F07,405310caca79708ac36ce88eb7019c3f1796385e107b36256e08c1d9,Kelly L. Rzendzian,704,0.9083870967741936,1.0,True,False,633.0,0.8167741935483872,2,775
2024,smd_2022_5F07,,Write-in,71,0.09161290322580645,2.0,False,False,-633,-0.8167741935483872,2,775
2024,smd_2022_6A01,a6a83464816822a3ccf64bd1d949f58c14366621ba6b0d3250657b3b,Paul Spires,838,0.9654377880184332,1.0,True,False,808.0,0.9308755760368663,2,868
2024,smd_2022_6A01,,Write-in,30,0.03456221198156682,2.0,False,False,-808,-0.9308755760368663,2,868
2024,smd_2022_6A02,78ec6c7a02d8fb64680c08a84f68bbb4ea9fc992512c90ba19e8b9e4,Mike Velasquez,1017,0.9603399433427762,1.0,True,False,975.0,0.9206798866855523,2,1059
2024,smd_2022_6A02,,Write-in,42,0.039660056657223795,2.0,False,False,-975,-0.9206798866855523,2,1059
2024,smd_2022_6A03,e017c1041b297239025a304e4f3a446cb68c6c28ca649df2bc4476ca,Roberta Shapiro,924,0.9565217391304348,1.0,True,False,882.0,0.9130434782608696,2,966
2024,smd_2022_6A03,,Write-in,42,0.043478260869565216,2.0,False,False,-882,-0.9130434782608696,2,966
2024,smd_2022_6A04,8b6e51d0494535fecfd62e6cb8f9f8cfedea3793861919898145daa6,Amber Gove,965,0.9278846153846154,1.0,True,False,890.0,0.8557692307692308,2,1040
2024,smd_2022_6A04,,Write-in,75,0.07211538461538461,2.0,False,False,-890,-0.8557692307692308,2,1040
2024,smd_2022_6A05,6066bef80a68e7f24e7d1ab8731653254c63448d319705de368e94e2,David Wethington,936,0.9659442724458205,1.0,True,False,903.0,0.931888544891641,2,969
2024,smd_2022_6A05,,Write-in,33,0.034055727554179564,2.0,False,False,-903,-0.931888544891641,2,969
2024,smd_2022_6A06,4238e704d41aa03f2228e05c1b60e39b3fae4712d88060c56257c97c,Jeff Giertz,876,0.9636963696369637,1.0,True,False,843.0,0.9273927392739274,2,909
2024,smd_2022_6A06,,Write-in,33,0.036303630363036306,2.0,False,False,-843,-0.9273927392739274,2,909
2024,smd_2022_6A07,c062713c338def35403cc873c44371d752c6be264a56d2749deed313,Stephen Kolb,805,0.9583333333333334,1.0,True,False,770.0,0.9166666666666667,2,840
2024,smd_2022_6A07,,Write-in,35,0.041666666666666664,2.0,False,False,-770,-0.9166666666666667,2,840
2024,smd_2022_6B01,31ff39a405fff206773ac55d31054b5b9d653fd13c35f4379b904732,Tyler Wolanin,722,0.9316129032258065,1.0,True,False,669.0,0.863225806451613,2,775
2024,smd_2022_6B01,,Write-in,53,0.06838709677419355,2.0,False,False,-669,-0.863225806451613,2,775
2024,smd_2022_6B02,1d6a335d76d98e1625d4c23c5f70911f0b83ec3b2712a31d6fb22b5d,Gerald Jerry Sroufe,828,0.952819332566168,1.0,True,False,787.0,0.905638665132336,2,869
2024,smd_2022_6B02,,Write-in,41,0.047180667433831994,2.0,False,False,-787,-0.905638665132336,2,869
2024,smd_2022_6B03,a102616def4599d0b046e04a3751be617d8b3219d6a574cba95eae1d,David Sobelsohn,820,0.9568261376896149,1.0,True,False,783.0,0.9136522753792298,2,857
2024,smd_2022_6B03,,Write-in,37,0.043173862310385065,2.0,False,False,-783,-0.9136522753792298,2,857
2024,smd_2022_6B04,,Write-in,222,1.0,1.0,True,True,0,0.0,1,222
2024,smd_2022_6B05,,Write-in,217,1.0,1.0,True,True,0,0.0,1,217
2024,smd_2022_6B06,501fcf586a203397f19722fd990e87b1c73a75f7e8acd87f02a11dc7,Anna Krebs,708,0.6573816155988857,1.0,True,False,364.0,0.3379758588672237,3,1077
2024,smd_2022_6B06,a260dddb5d79ea2782d04e21817c856c27e604e4fd4a575de8c772bf,Burl Haigwood,344,0.31940575673166205,2.0,False,False,-364,-0.3379758588672237,3,1077
2024,smd_2022_6B06,,Write-in,25,0.02321262766945218,3.0,False,False,-683,-0.6341689879294335,3,1077
2024,smd_2022_6B07,2b281407e61c141205241d753175eaf8ec63ec0182e70612b555a16b,Vince Mareino,1073,0.9606087735004476,1.0,True,False,1029.0,0.9212175470008952,2,1117
2024,smd_2022_6B07,,Write-in,44,0.03939122649955237,2.0,False,False,-1029,-0.9212175470008952,2,1117
2024,smd_2022_6B08,,Write-in,191,1.0,1.0,True,True,0,0.0,1,191
2024,smd_2022_6B09,f46cf30024eb99b0660e01171837c30a25b5d91839a40111d7712552,Karen Hughes,1067,0.96386630532972,1.0,True,False,1027.0,0.9277326106594399,2,1107
2024,smd_2022_6B09,,Write-in,40,0.036133694670280034,2.0,False,False,-1027,-0.9277326106594399,2,1107
2024,smd_2022_6C01,,Write-in,263,1.0,1.0,True,True,0,0.0,1,263
2024,smd_2022_6C02,e7844b8472c17af1d3a9bc13a55afd0735ca83645891231445190f74,Karen J. Wirt,738,0.935361216730038,1.0,True,False,687.0,0.870722433460076,2,789
2024,smd_2022_6C02,,Write-in,51,0.06463878326996197,2.0,False,False,-687,-0.870722433460076,2,789
2024,smd_2022_6C03,1d1690f9e32573c7cf95d7b5e761e279a7fda0482458aa3c4f980049,Jay Adelstein,788,0.9314420803782506,1.0,True,False,730.0,0.8628841607565012,2,846
2024,smd_2022_6C03,,Write-in,58,0.06855791962174941,2.0,False,False,-730,-0.8628841607565012,2,846
2024,smd_2022_6C04,79bc42fb674b314b04cc12008389bb7d451cbe2c634e64c4c6533867,Mark Eckenwiler,769,0.9505562422744128,1.0,True,False,729.0,0.9011124845488256,2,809
2024,smd_2022_6C04,,Write-in,40,0.049443757725587144,2.0,False,False,-729,-0.9011124845488256,2,809
2024,smd_2022_6C05,f4433de5485e06d5b30f1fb00e8fa694c74a81d7bcc5424301b8b8a5,Daniela Kelley McInerney,893,0.9622844827586207,1.0,True,False,858.0,0.9245689655172413,2,928
2024,smd_2022_6C05,,Write-in,35,0.03771551724137931,2.0,False,False,-858,-0.9245689655172413,2,928
2024,smd_2022_6C06,1cf20ea7f2402f6548ce64ef1155afc183a426c241af0014161c4e95,Andrew R. Hayes,821,0.9436781609195403,1.0,True,False,772.0,0.8873563218390805,2,870
2024,smd_2022_6C06,,Write-in,49,0.05632183908045977,2.0,False,False,-772,-0.8873563218390805,2,870
2024,smd_2022_6C07,5efb55003e24f630e657af1d744cf11c194b471d54ca4590c2eb8eab,Tony T Goodman,1305,0.9688195991091314,1.0,True,False,1263.0,0.9376391982182628,2,1347
2024,smd_2022_6C07,,Write-in,42,0.031180400890868598,2.0,False,False,-1263,-0.9376391982182628,2,1347
2024,smd_2022_6D01,a900dece5aceb4aaa1ce354f690bf3001a5cc256dbf99311d5d1707c,Marquell Merlin Washington,683,0.945983379501385,1.0,True,False,644.0,0.89196675900277,2,722
2024,smd_2022_6D01,,Write-in,39,0.054016620498614956,2.0,False,False,-644,-0.89196675900277,2,722
2024,smd_2022_6D02,3aa23fe51d76943794745f8bf72b636481bc1b0a2b34be6c4dbccdef,Gottlieb Simon,865,0.9632516703786191,1.0,True,False,832.0,0.9265033407572383,2,898
2024,smd_2022_6D02,,Write-in,33,0.036748329621380846,2.0,False,False,-832,-0.9265033407572383,2,898
2024,smd_2022_6D03,760a9aaf504588cf4d4bd19bd87d6496abfd76df8008dba69413af45,Gail Fast,740,0.9475032010243278,1.0,True,False,699.0,0.8950064020486557,2,781
2024,smd_2022_6D03,,Write-in,41,0.052496798975672214,2.0,False,False,-699,-0.8950064020486557,2,781
2024,smd_2022_6D04,142c1386ddd70f50a7d0e22e8d523bd829ca9a560eff178097cfecc0,Andrea M. Pawley,677,0.9797395079594791,1.0,True,False,663.0,0.9594790159189581,2,691
2024,smd_2022_6D04,,Write-in,14,0.020260492040520984,2.0,False,False,-663,-0.9594790159189581,2,691
2024,smd_2022_6D05,aaa1738218292d04cda03669136e372a526a2a76d60fd48dbdeb1b0a,Chearie Phelps-EL,634,0.9694189602446484,1.0,True,False,614.0,0.9388379204892967,2,654
2024,smd_2022_6D05,,Write-in,20,0.03058103975535168,2.0,False,False,-614,-0.9388379204892967,2,654
2024,smd_2022_6D06,5ef94f8c3dc4cb5b0e4e8ab6a0cc4965e62a014fdefbd30e16333082,Bruce Levine,945,0.9752321981424149,1.0,True,False,921.0,0.9504643962848298,2,969
2024,smd_2022_6D06,,Write-in,24,0.02476780185758514,2.0,False,False,-921,-0.9504643962848298,2,969
2024,smd_2022_6D07,56ee0a80e623623ce4771822bfab2f320c5a813fd5fb8294f821e875,"Fredrica (""Rikki"") Kramer",1137,0.959493670886076,1.0,True,False,1089.0,0.9189873417721519,2,1185
2024,smd_2022_6D07,,Write-in,48,0.04050632911392405,2.0,False,False,-1089,-0.9189873417721519,2,1185
2024,smd_2022_6D08,96169210dab5ef18748992fd91780fe6d04cbe3eb01cbec347fa6176,Rhonda N. Hamilton,945,0.9682377049180327,1.0,True,False,914.0,0.9364754098360655,2,976
2024,smd_2022_6D08,,Write-in,31,0.031762295081967214,2.0,False,False,-914,-0.9364754098360655,2,976
2024,smd_2022_6E01,,Write-in,61,1.0,1.0,True,True,0,0.0,1,61
2024,smd_2022_6E02,db47aeb265f8d8ec035e889b95cfbe0cb17c4f2786c172d68875541a,Crystal J Watts,599,0.9835796387520526,1.0,True,False,589.0,0.9671592775041051,2,609
2024,smd_2022_6E02,,Write-in,10,0.016420361247947456,2.0,False,False,-589,-0.9671592775041051,2,609
2024,smd_2022_6E03,c0fdcde94e51ff1fc7fd830387fd7bf08aa98e0ba5fcac5d48a72c9c,Kevin M. Rogers,514,0.9643527204502814,1.0,True,False,495.0,0.9287054409005628,2,533
2024,smd_2022_6E03,,Write-in,19,0.03564727954971857,2.0,False,False,-495,-0.9287054409005628,2,533
2024,smd_2022_6E04,,Write-in,79,1.0,1.0,True,True,0,0.0,1,79
2024,smd_2022_6E05,8428cf2ce470b5780e9989ff97c57c5d67f30ace23281fcc7c3558fc,Ahmad Abu-Khalaf,715,0.976775956284153,1.0,True,False,698.0,0.9535519125683061,2,732
2024,smd_2022_6E05,,Write-in,17,0.023224043715846996,2.0,False,False,-698,-0.9535519125683061,2,732
2024,smd_2022_6E06,a1e198b0777a3b2b3e084da91df15485c41a58ffa95915ef9f15c9d2,Nate Coffman,803,0.9663056558363418,1.0,True,False,775.0,0.9326113116726835,2,831
2024,smd_2022_6E06,,Write-in,28,0.03369434416365824,2.0,False,False,-775,-0.9326113116726835,2,831
2024,smd_2022_6E07,49870e5d0984310f9d999734e8ffc4826c3e951480a8e4a803219cbe,Davina Carson,825,0.9774881516587678,1.0,True,False,806.0,0.9549763033175356,2,844
2024,smd_2022_6E07,,Write-in,19,0.022511848341232227,2.0,False,False,-806,-0.9549763033175356,2,844
2024,smd_2022_6E08,e2c4fc2bef5d20de2d16219257f4cef1c69d059fdd83d3a3b0400b3b,Dale Prince,467,0.9569672131147541,1.0,True,False,446.0,0.9139344262295082,2,488
2024,smd_2022_6E08,,Write-in,21,0.0430327868852459,2.0,False,False,-446,-0.9139344262295082,2,488
2024,smd_2022_6E09,46663df0f7833a16f772e2f8d17c0bfd9eb7ca24c77a7dbaeb9e4396,Ritanch Tarun Hans,573,0.9630252100840336,1.0,True,False,551.0,0.9260504201680673,2,595
2024,smd_2022_6E09,,Write-in,22,0.03697478991596639,2.0,False,False,-551,-0.9260504201680673,2,595
2024,smd_2022_7B01,fbaba8ce7b8b74abdefec6219e44ea9d5870872df97d87857bca2f62,John F. Adams,613,0.9699367088607594,1.0,True,False,594.0,0.9398734177215189,2,632
2024,smd_2022_7B01,,Write-in,19,0.030063291139240507,2.0,False,False,-594,-0.9398734177215189,2,632
2024,smd_2022_7B02,1748fb3e0642f5c83eea3f38ee80b732e9fe357e3c7a3d6e96a7b771,Jamaal Maurice Pearsall,997,0.9726829268292683,1.0,True,False,969.0,0.9453658536585365,2,1025
2024,smd_2022_7B02,,Write-in,28,0.027317073170731707,2.0,False,False,-969,-0.9453658536585365,2,1025
2024,smd_2022_7B03,aeb0212d92a11949f43c3ee1eb4a50e2fa2be01bd17af3750fc6091b,Travis R. Swanson,626,0.978125,1.0,True,False,612.0,0.95625,2,640
2024,smd_2022_7B03,,Write-in,14,0.021875,2.0,False,False,-612,-0.95625,2,640
2024,smd_2022_7B04,dc97a002253887e5592d2a34b5bcbfc5c822e94602b73afe0d9368ab,Keith R. Hasan-Towery,796,0.9636803874092009,1.0,True,False,766.0,0.9273607748184018,2,826
2024,smd_2022_7B04,,Write-in,30,0.03631961259079903,2.0,False,False,-766,-0.9273607748184018,2,826
2024,smd_2022_7B05,f2f2b92f0427448516670d3b05c7070be718fceeff8b0783b45c5bd0,Elizabeth Reddick,665,0.9708029197080292,1.0,True,False,645.0,0.9416058394160585,2,685
2024,smd_2022_7B05,,Write-in,20,0.029197080291970802,2.0,False,False,-645,-0.9416058394160585,2,685
2024,smd_2022_7B06,f02771b0458f57b84a2e7e49409d4ebeae04f9d4969bb9c2adec368d,Kelvin E. Brown,946,0.9843912591050988,1.0,True,False,931.0,0.9687825182101977,2,961
2024,smd_2022_7B06,,Write-in,15,0.015608740894901144,2.0,False,False,-931,-0.9687825182101977,2,961
2024,smd_2022_7B07,,Write-in,127,1.0,1.0,True,True,0,0.0,1,127
2024,smd_2022_7B08,cec2a36fb683e03f40ea273c48a6aaad7b1086a9631e7b1cb612640e,Angela M. Sydnor,856,0.9771689497716894,1.0,True,False,836.0,0.9543378995433789,2,876
2024,smd_2022_7B08,,Write-in,20,0.0228310502283105,2.0,False,False,-836,-0.9543378995433789,2,876
2024,smd_2022_7B09,2996af0ee9ee941a73e617962b0b042b7cec5a9219ecd8dc65a5bad9,Michelle D. Hammond,370,0.7535641547861507,1.0,True,False,257.0,0.5234215885947047,3,491
2024,smd_2022_7B09,14922a9e7705211e5a37ac84a3319bbae887fb1284a6ba623ddc89f9,Kenneth Bellamy II,113,0.23014256619144602,2.0,False,False,-257,-0.5234215885947047,3,491
2024,smd_2022_7B09,,Write-in,8,0.016293279022403257,3.0,False,False,-362,-0.7372708757637474,3,491
2024,smd_2022_7C01,55a3ba2e791d79e49319ce10a3ba6c85a99a75069e1a0eb41da0d181,Brian A. Glover,541,0.9836363636363636,1.0,True,False,532.0,0.9672727272727273,2,550
2024,smd_2022_7C01,,Write-in,9,0.016363636363636365,2.0,False,False,-532,-0.9672727272727273,2,550
2024,smd_2022_7C02,58058c432141bcea79121175dc62bf6fecd5c251ee81aa6a5a25ef76,Patricia Williams,635,0.9679878048780488,1.0,True,False,614.0,0.9359756097560976,2,656
2024,smd_2022_7C02,,Write-in,21,0.03201219512195122,2.0,False,False,-614,-0.9359756097560976,2,656
2024,smd_2022_7C03,e528c1b960742ceb393fd1b37b345ed9fba29bdf9c5be0d426f94dae,Carlos Richardson,641,0.9371345029239766,1.0,True,False,598.0,0.8742690058479532,2,684
2024,smd_2022_7C03,,Write-in,43,0.06286549707602339,2.0,False,False,-598,-0.8742690058479532,2,684
2024,smd_2022_7C04,d588b89b26d41810a9c140993597997400a32e5a1c5f2cb55f9b256b,Anthony Lorenzo Green,691,0.9570637119113573,1.0,True,False,660.0,0.9141274238227146,2,722
2024,smd_2022_7C04,,Write-in,31,0.04293628808864266,2.0,False,False,-660,-0.9141274238227146,2,722
2024,smd_2022_7C05,807619903bd6b64a56cc28f8fae043f9505be7a9c9827920812cdca0,Mary L. Gaffney,595,0.9659090909090909,1.0,True,False,574.0,0.9318181818181819,2,616
2024,smd_2022_7C05,,Write-in,21,0.03409090909090909,2.0,False,False,-574,-0.9318181818181819,2,616
2024,smd_2022_7C06,10d9cdccaff4025bc1b12b10b1f67915fa8b104d07106024319aca8c,Patricia Stamper,596,0.7129186602870813,1.0,True,False,368.0,0.4401913875598086,3,836
2024,smd_2022_7C06,d1c8e3f9f424a7cc5df40a550a8bf67084d4d5947a8df7ea5a5e9cdf,LaDan Wallace Johnson,228,0.2727272727272727,2.0,False,False,-368,-0.4401913875598086,3,836
2024,smd_2022_7C06,,Write-in,12,0.014354066985645933,3.0,False,False,-584,-0.6985645933014354,3,836
2024,smd_2022_7C07,785ef72c12c9eb3b3180068aa831de35074b9104d9b569f60bb79be3,Antawan Holmes,748,0.9726918075422627,1.0,True,False,727.0,0.9453836150845254,2,769
2024,smd_2022_7C07,,Write-in,21,0.027308192457737322,2.0,False,False,-727,-0.9453836150845254,2,769
2024,smd_2022_7C08,5d9bf91f4fad5f840d8978175b199d5b7b4aca4eab5c0ad16d0bafef,Brandon M. Scott,575,0.6944444444444444,1.0,True,False,339.0,0.40942028985507245,3,828
2024,smd_2022_7C08,6da821a1e9ed5ab4265e33baf5314056fad79fd4fc9d010d9dbf5aeb,Stanley I. Monickam,236,0.28502415458937197,2.0,False,False,-339,-0.40942028985507245,3,828
2024,smd_2022_7C08,,Write-in,17,0.020531400966183576,3.0,False,False,-558,-0.6739130434782609,3,828
2024,smd_2022_7C09,86061517aa8500bb1049c9d61be5fec691b0789b25952256e49ef597,Carrie Brown,628,0.9736434108527132,1.0,True,False,611.0,0.9472868217054264,2,645
2024,smd_2022_7C09,,Write-in,17,0.02635658914728682,2.0,False,False,-611,-0.9472868217054264,2,645
2024,smd_2022_7D01,5febce5eb65a7bbd533a5aadb78130702724b8eb1129cea52ada6a68,Charles Boston,364,0.5591397849462365,1.0,True,False,89.0,0.13671274961597535,3,651
