candidate_id,person_id,election_year,external_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
51124,11430,2024,d7927caef95a1866f0909a1889ab15ba4f20e358051b0d0f24bbad69,smd_2022_5B07,Tonya Crawford,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51125,11430,2024,571041c8a6bab523f6693497da7ef6d5d32b9ecad72666630d86b3cf,smd_2022_8A01,Tonya Crawford,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51126,11434,2024,945e37862d5b1691b293f1e1b8fac208660337cbc46b1024030fb66b,smd_2022_1D03,Erika Nunez,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51127,11436,2024,25609e314074f673e0df5406095852cd8c42c8244c60be09b03a9dda,smd_2022_2A08,Jim Malec,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51128,11447,2024,fb101f8f4d571d062176cf6ad0c1d2548f517a7c564df0880cb1080f,smd_2022_5B01,Edward Borrego,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51129,11461,2024,ed20d79db48727e2b9a5269d7a23f9ce6308aad84a8414113039fbda,smd_2022_1A10,Billy Easley,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51130,11464,2024,418593d0e7b6ea56d361340cbc770f010345780776f6e112fba87e88,smd_2022_2B06,Matt Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51131,11469,2024,826500c0923de9a3948b06ebc8d7dac1c6f257d40ff3c43107d508da,smd_2022_5D02,J. Peter Loftus,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51132,11475,2024,800985f9f3dee6a87c5142a7ffdb4cff767f3f2ddedff56151671743,smd_2022_8B04,Kimberly Little,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51133,11479,2024,1f3aa5f4abffb3a2018a72115d1d2628fc41171da1e2a950d5dabf45,smd_2022_2F01,David R. Rubenstein,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51134,11484,2024,f3d4740d4398c793bcc79a6e48723ed10979f6353084687954a5cb3a,smd_2022_4C05,Brittany Kademian,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51135,11498,2024,19b70fd1c4eff4a3abe60dbb6fc75d21a7d5fae275b8fa6c18bddc39,smd_2022_5E04,Huma Imtiaz,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51136,11502,2024,57aec5feb888cbcd9d48eb33fa96ca7a50ae0f7bbf0e7692437de749,smd_2022_2G03,Sranda Watkins,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51137,11503,2024,c021a315e7934fe8c4eb0832b2f8a53389aac935b77cb77508f396a8,smd_2022_3D05,Bernard Horn,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51138,11510,2024,34eaff587abdef0a4ad73671288634cd47f05b72fb5247c0bfad6b59,smd_2022_1B03,J. Swiderski,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51139,11514,2024,36b19cbdc31f6eab910f3fdd9128c3b0d3269444657052e1a79e43ce,smd_2022_1C06,Lynda Laughlin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51140,11515,2024,5e45d5d41444e7ea9778249c761bdc9af0b076e0f73bcb27a3bad261,smd_2022_2G04,Steven McCarty,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51141,11519,2024,c9ed112dbff05c6c43953816d5f46dd9f9d27fe4ae6dcb20a6d3e666,smd_2022_7C09,Carrie N. Brown,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51142,11521,2024,f8d12934a39adc2a7ad1c60027d34e572addde860026326a66a60a55,smd_2022_8E03,Kelly Mikel Williams,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51143,11557,2024,2688ac80c2626d13dd5de4317a04690a6b44bfb9cb9d3569908d93ee,smd_2022_5F02,Aru Sahni,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51144,11582,2024,cec58fa4a7f4a5ea773442fd7ad12612c239d543c2e8b2cc01d52013,smd_2022_5F06,Joe Bishop-Henchman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51145,11588,2024,78f15a63df2ae1617e5774fb7053d73b3c2e2feb8c78e838109be99f,smd_2022_7C01,Brian A. Glover,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51146,11595,2024,7208de83a7e59bbfe90226726e21535c135c807316d0a645a1a1526d,smd_2022_5A08,Elaine Alston,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51147,11614,2024,3d9cb9ebc6fe3d514700ce8afed387c41a6f5288db6141b6b6623d19,smd_2022_3C08,Rick Nash,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51148,11618,2024,9ca7b45ff2129a3a62822c8eed8058326722e07a8cc9b71353b3d283,smd_2022_5D08,Juanita Holsendorff,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51149,11623,2024,2d1a21bb40aa8a847b605d694afe8638b6d447c99663176e8a866a85,smd_2022_6E05,Ahmad Abu-Khalaf,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51150,11656,2024,2f2d7d15357da2d4094081db7a4a823a188f11a942496b87cdf8d409,smd_2022_7D07,Brett Astmann,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51151,11664,2024,ba657f30e7a2306f8338616b48f767a66e69542c77fbeafa7ea9600f,smd_2022_8E09,Rhonda K. Holmes,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51152,11672,2024,626fa6dea03533eaaf5c4b67fe3b2b74259bd46a0028ce778bbb0d95,smd_2022_7C03,Carlos Richardson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51153,11676,2024,47f74b0809c830e3ad711e9dcc3d51105b38b5d7a64c88ee3b0e4d55,smd_2022_1E05,Philip Newland,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51154,11678,2024,22226871a06ef42ae09c70b45ad7740f227ef0720a353d90c597ec3b,smd_2022_6D04,Andrea M. Pawley,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51155,11684,2024,ba48fcde49a764f819074c7504f53219986f9b07db55a3e1e512745c,smd_2022_8B03,Thomas Von Williams Jr.,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51156,11686,2024,69d5f86f02ad8412110c945e32ddeaec26de5e3e535167c274471d67,smd_2022_1C01,Daniel Michelson-Horowitz,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51157,11691,2024,ec768064c719fa6062de283f6d8ab5f04ba032f26ecb293f421e79b3,smd_2022_8E07,Th-Juan McLeese-Lewis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51158,11693,2024,4c226372b4da077124c65abed7733d2675b8ffa2c0b66d870b13dccb,smd_2022_4C07,Eric Heller,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51159,11694,2024,0fd08b5d9ba43c7fea861e963ab2d38cefbed4e10f1b3829797f3765,smd_2022_1A06,Anthony Thomas-Davis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51160,11704,2024,600f56af67084557e6c0605a12bf7b1d90363b869070e89ccaad19da,smd_2022_8B07,Juanita Beltran,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51161,11705,2024,25b8de956f782e832aa782561dddc3c18d94f9707260fd0775a0bc3b,smd_2022_4D02,Abel Amene,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51162,11706,2024,d18196055dfdcf4dd02acd2556b1492f1abfaf2d49b5a621f8c1b734,smd_2022_7F08,Shameka Hayes,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51163,11710,2024,890e5495be8d14ba9a9a74c44d2da2e7e1aad4ba52671ab361c126db,smd_2022_2A05,Luke Chadwick,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51164,11712,2024,680913792e315d7844409c07466779e1eae7cc76aad239a4862d8cda,smd_2022_1A10,Vida Rangel,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51165,11713,2024,4dbea98a8d3151fcaf773c43b4f3bc25dfc405666a2125af28c27a1a,smd_2022_1B01,Matt Fay,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51166,11714,2024,d5af83003e22f109c1c77eb57bedc662945001983c9fe34d3e6a015b,smd_2022_1B09,Stephen Hanrahan,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51167,11715,2024,5b08a32c04bf74444aefb9007e423b60ce60eb767270ebea68b5149b,smd_2022_1C09,Katherine Swanson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51168,11716,2024,9a7b31290df292ad0855639730e451989f4f3755e3131b8f9af5db36,smd_2022_1E01,Radha Arghal,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51169,11717,2024,ae5b851955e6be2db627537214ae698462b6f44801acb1c41530482e,smd_2022_2B05,Alex Marshall,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51170,11718,2024,e6430c983a4585a2d0fc57656e4dd3747c037d08d76b9c9e99ecefd4,smd_2022_2G01,Howard Garrett,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51171,11719,2024,8662af75e4a4c28f12272f578d9d15277046ca9329484e7c0f376ad6,smd_2022_2G01,Parker Griffin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51172,11720,2024,499a9f760e73c1dbbfc8587efaedfb26456e087ee9f25c6d4759d47a,smd_2022_3A03,Isaac Bowers,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51173,11721,2024,50eda97c656d05c4a0a0f047f20d8337700c18bafd4e2b618a21462a,smd_2022_3C04,Erin Beard,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51174,11722,2024,d68f8087af496566daffdb7a1cde137959b556175a35b37fb815fd98,smd_2022_3D01,Andrew J. Heimert,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51175,11723,2024,e3390545f9475487898a6097104e30069048bdc6680cc6b56747f176,smd_2022_3F02,Sue Guzman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51176,11724,2024,5af9391a810a412d65f6e1d6a3dafd27bbe663f9ce42a75ee97c0db0,smd_2022_3F05,Nathaniel Bowman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51177,11725,2024,bcfc90128768452508d5eeba6f8116878d4759b0ce7f2cb660485180,smd_2022_4C04,Liz Kovacevic,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51178,11726,2024,c9bb5ce50a4083841ee8aad9e4cefc014d8e21644bb9c8829b6903f8,smd_2022_5B03,Jingwen Sun,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51179,11727,2024,525d7ca035bbddedb84e6fde9da616c79d877ab87a7054bdd94be5c9,smd_2022_5D01,Reginald Shaw-Richardson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51180,11728,2024,f5fe55a54137ad374259a104f421f3a6f412707bd415e8c7492028e4,smd_2022_5D06,Charquinta (Char) Mccray,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51181,11729,2024,45138a11b5c843fe6008fa9a0e52d7110dae3a120790d5fec847210a,smd_2022_5E01,Ana Rodriguez,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51182,11730,2024,ccefeb569df290c1e99337b844e26166320be6edc89d01973076e7a7,smd_2022_5E01,Kyle Gardiner,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51183,11731,2024,02f351db0fce7f4ceacc0d647e445f0545d3dfe58329f8a07b52712f,smd_2022_5E05,Alice Arcenia Thompson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51184,11732,2024,05b780222066e9dfe0ae52752ee3f91b5f2c1099cbd7f7bff84ba8da,smd_2022_5E05,Tyler Lopez,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51185,11733,2024,429130d0ac72cc1338598f08bda2807f23322e78e480432aa3be883d,smd_2022_6A01,Paul Spires,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51186,11734,2024,545742e525c825bf4add3a74f620778d25e25ac67357634d1f651451,smd_2022_6D02,Gottlieb Simon,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51187,11735,2024,9bc5a3f89b3fa96c451ffe8d274496af1c44781a7881b7ff0266db31,smd_2022_6E06,Nate Coffman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51188,11736,2024,b29309efe89635299bb3bc78f4eb54761460a77512436eeb23df1dc2,smd_2022_7C08,Stanley I. Monickam,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51189,11737,2024,984bae99576bf76c3a47470df516871cfb3c5c234a4e62dfd0defbeb,smd_2022_7F02,Dimetri O'Brien,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51190,11738,2024,4f1460da0c1c7a037b877b79e7c86107973342e7cf83797bc9074aa0,smd_2022_7F08,Harold Cunningham,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51191,11739,2024,5d23a9fb48896b1029df767192fe305b903b377b52cb78d2cb7be72f,smd_2022_7F08,Nikia Cunningham,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51192,11740,2024,eea8864065dfec13a4789b9077d6a4068d9435d843ac4bd4c18d2667,smd_2022_8A01,Renée Moore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51193,11741,2024,82f595f9204c4c1783d675aaf1b4b528a4ab3aaf327e1e1ee652cc49,smd_2022_8A02,Anthony Foreman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51194,11742,2024,177e94d1f877e6dea1a74a5a9bf44906acbb788ccafcb0c0066e34f7,smd_2022_8A03,Andrea Davis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51195,11743,2024,9f3afed8a230a65f2f092eb9bb0d14523c5a244102f69e1674a2baef,smd_2022_8B06,"Marcus ""Mick"" Thomas Hickman",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51196,11369,2024,6ac15e93fd22e15401c62be67ea6a346b8cf5f13917d62fc5b6e04e8,smd_2022_8D06,Wendy Hamilton,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
