candidate_id,person_id,election_year,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50623,10122,2022,7ce6feb0c166a18da980b64b7dffa1a71bdca84c58234110b02d8a00,smd_2022_4B02,Erin Palmer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50624,10376,2022,7c0ba9d2c6097f1cc87672229429924703a166db2256e5178e454c29,smd_2022_6A01,Keya Chatterjee,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50625,10188,2022,0f4010ae2f898c059d56bb70af69a46d29ad9f58e31a59c7c576f455,smd_2022_7D08,Brian Alcorn,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50626,11408,2022,c18366073bfc0c37989fdc35028d714ae03e06770511533262fddd54,smd_2022_1C05,Margaret Stevens,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50627,11409,2022,43bbe9767621c3e1918f4021e6e6c94e7f3af1cd8527f0813fcf2d0a,smd_2022_2E05,Mimsy Lindner,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50628,11410,2022,80eacd334c0a3c011ec57fae4ad46f4a50df16f3de1b9e8ad018c916,smd_2022_3C07,Gawain Kripke,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50629,11411,2022,ed371c52c46dd77ffac3a2b09536a8fbd45c6865d72b8e271f44fe40,smd_2022_3F01,Ryan Cudemas-Brunoli,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50630,11412,2022,90ae0aec3f51e271eaca8c989381b218ea37d6da064415c2f97cc262,smd_2022_6D02,Thomas Seidman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50631,11413,2022,4ded6977223b96ff6c8e75692490efdb4aa5f05719a9fe4dc1d05c5a,smd_2022_8A02,Mohamed K. Azab,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50632,10121,2022,c6c25ea1bc7f7db9f8b58c46f299ee6b85d9e85f429c219279825e02,smd_2022_4B04,Evan Yeats,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50633,10202,2022,433873d535fd08ab3a3db2c81cf45c00d298c0744ef5f0bf89ef98e7,smd_2022_6C05,Joel Kelty,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50634,11414,2022,eb1f0877f849e87b3d363b2491ceb3f3629fc43d27acdedd30730f29,smd_2022_6C01,Christy Kwan,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50635,11415,2022,11d03c7db29a6ef08c3dcc5d7ac8ef0a781bb97e0d37aa674d09a75a,smd_2022_7B05,Dexter Williams,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50636,10081,2022,5434005c4071000bb657a02f8ba798c05c25e97cd9fffa12f5d34aed,smd_2022_3C04,Beau Finley,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50637,11416,2022,,smd_2022_1B02,Sean Holihan,Declared Intention to Run,,,,,2022-07-24,Not on DCBOE List,Declared Intention to Run,TRUE,,,FALSE,,,,,,2022-07-24
50638,11417,2022,d84a47f58fa9fd4e3d347fadbfd177f3a344945eca2c04f4bb3d0933,smd_2022_1A05,Stephen Coleman Kenny,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50639,11418,2022,9f5b1047d07edbc767285fdb297ddd3cde279e757bd50bd8929b068c,smd_2022_6E01,Chris Hart,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50640,11419,2022,979587133aae444c3b633df8a9b2dfd226fbc9cf8e729f5cc8d6f35e,smd_2022_6D05,Ashton Rohmer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50641,11420,2022,6a11d8220f113a5de6654f12bda4335ce174a82f3352e204e1abe23e,smd_2022_5B02,Nandini Sen,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50642,11345,2022,f9e78f92331964dbb13882c00022c44b62a83a73673a072bad3ba714,smd_2022_1A03,Carlo Perri,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50643,10338,2022,0002abb921a32cd5cc9fa312c7a4b745adfa2ecb223d9604d24fed35,smd_2022_3/4G01,Lisa R. Gore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50644,10611,2022,9aaedb6a1dd2eb80f5cfee07ff6f077c011742a16e1e201c19c98a31,smd_2022_3/4G06,Peter Gosselin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50645,10325,2022,258c83f1bb1a68cb87d470cb7d41c13004a4005fc764a98a6963448e,smd_2022_3C05,Sauleh A. Siddiqui,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50646,10117,2022,b665a48bfb796f935d08a0b13172995e547714217a5485b3c413b900,smd_2022_4A04,Patience R. Singleton,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50647,10158,2022,65e7d941fbdcff059f6e488f2b69c28b92e6851d908174c934f3870a,smd_2022_5B07,Gail Brevard,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50648,10547,2022,844af0872c630eb75b477711e1a1a762b286aaebb12d6ccd622ff667,smd_2022_7B06,Kelvin Brown,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50649,10411,2022,26fe7d8b2f1d77541142d2fed528430c8c3c5bee8e0f6dd1c0066f98,smd_2022_7F03,Rebecca J. Morris,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50650,10456,2022,82bac16f35f03356b90090cdd62f45525d94388909f2ac05624dceb9,smd_2022_8C02,Kwasi Seitu,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50651,10266,2022,90dcba1a4ff9ab39d8786f5561c7b55b53724b855feb5982e3495d2c,smd_2022_8C06,Robbie Woodland,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50652,10518,2022,2348d1d2902f763b353bb2ce6579ab15aef7cce42a11bca1ab675928,smd_2022_8E06,"Dolores ""Miracle"" Bryant",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50653,10210,2022,03e06e6cea8a0a69c48caf8221946ddbb8b13a6ca8fe28427a414b4e,smd_2022_8F04,Edward Daniels,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50654,11421,2022,660485840a722048c958542aec8e8b0bffcbd105a6136f6e2aeca36e,smd_2022_2B04,China Dickerson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50655,11422,2022,4aafa685e5faccf40dd01df8559ffba3a31e7c8d43cb49d5ade9e540,smd_2022_3F03,Mitchell Baer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50656,11423,2022,945009a65cbe2b2e5b3284731f66294cdaecb9f691dd55315592a078,smd_2022_4B03,Zurick T. Smith,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50657,11424,2022,97f12cdf4517e210c005eb4cf67e5ef7c9029e88d075c382f2746b3c,smd_2022_4C06,Karen Livingston,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50658,11425,2022,4f81e28231df6c3e741d95c5091f5f8d61e1b16f54d0e78b03097c30,smd_2022_4D08,Anthony Pirrotti,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50659,11426,2022,9fb837862c35ef04be6c4d10b4d4593f3904f0cae2f756f86010b410,smd_2022_5A02,Karlus Cozart,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50660,11427,2022,4c866d703f405549b1df03899fe97efe3bf707d279b9f6ad7bebecf8,smd_2022_6A02,George Rice,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50661,11428,2022,f20ee9d079f046921771cb31529cd18bc8935ac6ffbbaf7a5af41f5c,smd_2022_6B03,David Sobelsohn,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50662,11429,2022,507e94733ebef9d46d840bb0ea1d1f5d3689c92a9b3503998e324294,smd_2022_7F02,Zewdi Alem,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50663,11430,2022,c0650ad08f10e30c8d9f34cb703618985867e1eb1eeb4b266883fa0f,smd_2022_8A01,Tonya Crawford,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50664,11431,2022,893525794176aa2dc4aa8493a7621149dd138a4d7c8e3317a070ec98,smd_2022_8C03,Dascha Cleckley,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50665,11432,2022,1799ddd4d8626e63e70ec7a183c7d38eaca44811c7984fcb2be8ff81,smd_2022_5F03,Gordon Chaffin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50666,11164,2022,ef3ab0e8ac4dbf17c5abe8450e71c459999325b96e06b5150cb1c44a,smd_2022_2F07,Brant J. Miller,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50667,10598,2022,,smd_2022_7F02,Ashley R. Ruff,Declared Intention to Run,,,,,2022-07-25,Not on DCBOE List,Declared Intention to Run,TRUE,,,FALSE,,,,,,2022-07-25
50668,10468,2022,53c43e04e143f15447dd1458a1ae654b2a2091a01838d999d62d7ca0,smd_2022_1B01,Larry Handerhan,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50669,10693,2022,6b5f385e9d2caa459537f14561a4566da104f1729dff8304eb1191d8,smd_2022_1E06,E. Gail Anderson Holness,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50670,10669,2022,e9ac43f75cab61581f47f97560a1c0fba3360365a17a77edae6144a1,smd_2022_1E07,Brian Footer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50671,11352,2022,6ab87c78eb03d66b0acb6cb2604c25a0414f69d508c8554c8eb9183b,smd_2022_2D02,Carole Feld,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50672,10316,2022,689e304fafc6333575af89d2b349a336b6498d6e7c233e3302736768,smd_2022_2E02,"Christopher ""Topher"" Mathews",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50673,10063,2022,b6dff2275ef38be13529f16998a77afaf1e0f48e9a699c6ffb6009c2,smd_2022_2E07,Elizabeth H. Miller,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50674,10094,2022,374649f09c696c6f9055801fd2862ea07693f76a3a724bbe6105c43d,smd_2022_3D07,J.P. Szymkowicz,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50675,10508,2022,418a5a06a6c10caab77d9bfb3d57e0a0a7e7933c6f759045b4f1b459,smd_2022_5B05,Colleen Costello,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50676,10176,2022,aedd89c7465e1f6d363d6810d6bc8832c310d3895ea10ab6d068faff,smd_2022_5E02,Karla M. Lewis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50677,10373,2022,ebed2e8aff5a00f94de61a5bc305882b266e58da84c44e0ce6300db3,smd_2022_5F06,Denise L. Wright,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50678,10228,2022,14aa7fc52dfb6f9eb240f672185585e9fc01616fb909030788a9b9d9,smd_2022_7C05,Mary L. Gaffney,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50679,10233,2022,eb59525e47308fd9ffd1c0d17126eae73c1bb509a93fe8356bd9cbd5,smd_2022_7C07,Dorothy Douglas,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50680,10630,2022,d8c33f546a419a2d93cdad6d1f11e4db0cc5874234056f4f12df21b9,smd_2022_8E02,LaQueta Tate,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50681,11433,2022,987243a86ba6a2888356c28ba55be9e71c9e43549ff8cdd3c4a5d55b,smd_2022_1A10,Elan Strait,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50682,11434,2022,dfb98aa3af8e5c0b1557165dce888f15c0ac0974e3947300d116ed6f,smd_2022_1D03,Erika Nunez,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50683,11435,2022,28b3de27b0233c3ef81b25f6ae01a25b5d39030b253d5f858bf73264,smd_2022_1D06,Angela Allison,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50684,11436,2022,29e2f8dacb7d4a6413f970f2fe9623a105d1c93accd5388f24d3d6fe,smd_2022_2A02,Jim Malec,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50685,11437,2022,d84f0f29eb7dab19fae3a65f3d7c7179a1a054031c8deb24d0e15516,smd_2022_2A05,Bernard Kramer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50686,11438,2022,366bf900180dbd9c100773b1f1c4d325771c9999afee31ec27a25c40,smd_2022_2A08,Jordan Nassar,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50687,11439,2022,ab202eb4bb7f383b60987acec09a231fbab35d3e130cf81e1571a5cf,smd_2022_3/4G03,James Nash,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50688,11440,2022,2d72394d8de0477b7ff6ad217cc8f5c059a61df24853b35734ff584d,smd_2022_3C01,Hayden Gise,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50689,11441,2022,f13a03b59c4fc199dbe80f081eb106dd0f29f83d530cb3005226a55a,smd_2022_3D01,"Charles ""Chuck"" Elkins",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50690,11442,2022,1428a665e7ae1aceaa44d93cd9cab2089a337a920a4f7e885a3ca77e,smd_2022_3F02,Kathy Hudson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50691,11443,2022,15176b905d28a76e683b86fcbcbca2cb7078895e96303b064299c6d5,smd_2022_3F05,Andrew Koval,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50692,11444,2022,04678b2802af4e8b10b421b19845c13fda3e97865fa6c304f7dd16f1,smd_2022_4B01,T. Michelle Colson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50693,11445,2022,e38d1f91280a5169ba0c158e688a1a7a88195dac60d0e69408074ece,smd_2022_4B07,M'Bahlia Colson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50694,11446,2022,9a9614253b3d2394907e7d7b6b613a9d880036be0bfee8a1f039e0e5,smd_2022_4D01,Joy Pinkney,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50695,11447,2022,b113c46f614aa0844ce92cb386a8c6353fdc5df405afbaf4e4029c22,smd_2022_5B01,Edward Borrego,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50696,11448,2022,eb42647b77bb88b750ffd60f3b7aa336b65653d69e83df6e9e123e23,smd_2022_6A03,"Nicole ""Nikki"" Delcasale",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50697,11449,2022,75f2b3e4c27a6b930baec66042b8071fd85ae33202b84f8cd0c317a5,smd_2022_6B01,Frank Avery,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50698,11450,2022,271d9f8a9265cc52fe711f234ca134927692b8c4aeca59c8be0ba947,smd_2022_6B04,"Francis ""Frank"" D'Andrea",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
